# mean_posi 	 mean_energy 	 mean_weight 
1.1811133479262197 	 4.7398692317383224 	 0.7226358742831007 
1.2229620030801842 	 4.9299474835733639 	 0.7209013458629318 
1.2631738293906154 	 5.0925936175075730 	 0.7050436188696765 
1.2352135787999861 	 4.9831366735459346 	 0.7086856257786789 
1.2344818264713477 	 4.9680717221592028 	 0.7193633234399764 
1.2136400015855637 	 4.8771248895404797 	 0.7160114750122627 
1.2182476435803782 	 4.9039801815920265 	 0.7126486923695081 
1.2025468660565743 	 4.8274152146542919 	 0.72079910953567 
1.2538232244040250 	 5.0589933053301221 	 0.7126270468495355 
1.2210342317598954 	 4.9288537319442405 	 0.7134225210389874 
1.2215901621157554 	 4.9279170742305780 	 0.7140323754181884 
1.2129129439539272 	 4.8706527389949130 	 0.7182992273910329 
1.2653665332430426 	 5.0882047777885600 	 0.7116678570668203 
1.2592913124292739 	 5.0537696265898635 	 0.709249086222218 
1.2456299123227270 	 5.0076137076044400 	 0.7120881130921173 
1.2081418907901367 	 4.8574359040893036 	 0.7171757590732091 
1.2383248990403093 	 4.9806749260725001 	 0.7157196249775456 
1.2058193488210254 	 4.8417195731242106 	 0.7195221140745525 
1.2410821060119244 	 4.9911478703977323 	 0.7163816909526237 
1.1772057831942730 	 4.7293171314234126 	 0.7214945772189614 
1.1823507931620281 	 4.7541265460969013 	 0.7247725431168075 
1.1949244735122098 	 4.8030582035998215 	 0.7182888442770629 
1.2191554438540577 	 4.9029753052221281 	 0.7164460626714879 
1.2053948541781967 	 4.8529976620085558 	 0.7161421822872343 
1.1866859222500323 	 4.7766611303342295 	 0.7223714622118009 
1.2012376136953644 	 4.8160843151517314 	 0.7255666392842178 
1.1944909888026543 	 4.8041995064350438 	 0.7232367878950743 
1.1813655178038425 	 4.7547801867749424 	 0.7190566137006646 
1.1957125792160337 	 4.8129795449536275 	 0.7213509241801485 
1.1938056481703032 	 4.7972335270235531 	 0.7187412520462888 
1.2216045480516025 	 4.8941777055276807 	 0.717831040372034 
1.2182857264057532 	 4.8878790636701615 	 0.7174091095352959 
1.2353894634852367 	 4.9534780209088449 	 0.715257063999751 
1.2687537735409868 	 5.0864488538030752 	 0.7065355496432466 
1.3028886161599313 	 5.2439769632371531 	 0.7087428919864753 
1.2214270953502921 	 4.8970415419134632 	 0.7128071328696819 
1.1876899219910397 	 4.7641283998101374 	 0.7193071524988927 
1.1622172590618447 	 4.6807693448392280 	 0.7263490657246022 
1.1728843634104713 	 4.7034957144802396 	 0.7276218687505741 
1.2235991336234335 	 4.9376378325929906 	 0.7169393222280357 
1.1726168060476356 	 4.7072820707245251 	 0.7206450830336579 
1.1842193435512389 	 4.7618123617657933 	 0.7259522723365452 
1.2276093261019283 	 4.9459767151744005 	 0.7178864884622436 
1.2132983899797665 	 4.8666364110610285 	 0.7148184744642677 
1.2174114198946473 	 4.8817581642959818 	 0.7202336957542949 
1.2544708393490429 	 5.0300930626176443 	 0.7126373602293984 
1.3021013732034727 	 5.2441685710348311 	 0.7051534087815964 
1.3092685461274631 	 5.2791634736913746 	 0.6977390283462662 
1.2328022553489659 	 4.9694715614167579 	 0.7087248306937676 
1.1844606537374711 	 4.7546345619499881 	 0.7216278420009965 
1.2221265671461845 	 4.9136747663696321 	 0.720362521905165 
1.2010072517510322 	 4.8173827479673221 	 0.7195884937586564 
1.2144681231415089 	 4.8578724925660355 	 0.7239532479264911 
1.1913951255059514 	 4.7831901196304711 	 0.7266594947393705 
1.1552688413885919 	 4.6321263664253394 	 0.7310068785118071 
1.1914501975512974 	 4.7775934298474994 	 0.723921062743567 
1.2596363022902599 	 5.0805326054117961 	 0.7120936831381635 
1.3358009047299233 	 5.4008611828612612 	 0.6971932425423236 
1.3345543805677442 	 5.3923577580209159 	 0.6893609938362012 
1.2916940720389671 	 5.2014894720556057 	 0.6981518325532773 
1.2997716852167309 	 5.2243454779410667 	 0.7005325582862608 
1.2802619269939612 	 5.1473457208685822 	 0.7042677904921212 
1.2910912531527785 	 5.1799779148900189 	 0.7046235817534149 
1.2641141400362181 	 5.0788229485170762 	 0.70292889757221 
1.2764092920068686 	 5.1338025866201260 	 0.7093028493767338 
1.2091272232192360 	 4.8674784906361266 	 0.7115366683140738 
1.2008241882943074 	 4.8201729647193989 	 0.7180246850071399 
1.1677852981788330 	 4.6800514721600885 	 0.7253572168191847 
1.1291232870745329 	 4.5243260257395015 	 0.7379883770428333 
1.1899205375561814 	 4.7652165061514129 	 0.7298371985946858 
1.1648217813061625 	 4.6648692499030089 	 0.7235916534110564 
1.1971943762356909 	 4.8133922074564186 	 0.7194231099112156 
1.2316128552455465 	 4.9433581806452587 	 0.7167273160655954 
1.2651740578511494 	 5.0909742952099668 	 0.7171222049870116 
1.2440356409368436 	 5.0139607351367621 	 0.7092080883433346 
1.2489486635424740 	 5.0071615540926215 	 0.7106913675705977 
1.2796619226695378 	 5.1309313765326685 	 0.7083453778663249 
1.2638424963402934 	 5.0879764532440150 	 0.7035376124668019 
1.2250042251373165 	 4.9482252416202899 	 0.713837171722959 
1.1772768450700017 	 4.7407499646554090 	 0.7225916274318971 
1.1982766882954812 	 4.8258668500938491 	 0.7208630626610919 
1.1762571924484138 	 4.7439492453097047 	 0.7249401946445931 
1.1114546594946682 	 4.4512873499756251 	 0.7385978321424357 
1.1229122516200183 	 4.4984128140117807 	 0.7404717655680289 
1.1332818383933752 	 4.5504483777175384 	 0.7322502383425649 
1.1733047857127095 	 4.6995802483590756 	 0.7328778412198528 
1.2173454064550737 	 4.8886035989378689 	 0.7220717320978703 
1.2318491635989157 	 4.9464722862688433 	 0.7158551269417447 
1.1892743174196589 	 4.7810601204981911 	 0.7208391187393011 
1.1897095153975112 	 4.7871341531492728 	 0.7189441471386137 
1.1926883987651786 	 4.7879716448724015 	 0.721205206374346 
1.1490329380456477 	 4.6256564463708525 	 0.7249169128543039 
1.1471468128646460 	 4.5940605804133838 	 0.737974797224204 
1.1532960806088675 	 4.6262537317439181 	 0.7357800053207951 
1.1470595784202471 	 4.6011141367025044 	 0.7315909589516855 
1.1345619732115091 	 4.5437540422883167 	 0.7335759531958627 
1.1496192279830248 	 4.6042043406898259 	 0.7309727083932563 
1.1656896455953565 	 4.6683241161122018 	 0.7257486920302211 
1.1768647043814795 	 4.7074588175259180 	 0.7300910203810898 
1.1957154203179778 	 4.7886665134655466 	 0.7212256912016426 
1.1810507970734787 	 4.7375234071766545 	 0.7219258283337759 
1.2565857150467554 	 5.0516062375449140 	 0.7142957973185695 
1.2250567635234935 	 4.9139409282078468 	 0.7160765697637254 
1.2601688034976171 	 5.0611975016998345 	 0.7126212614591612 
1.1673713377349888 	 4.6944071113574513 	 0.7240870616887662 
1.1994481051364962 	 4.8294930589106810 	 0.7225885242010868 
1.1764386392914321 	 4.7384588445300357 	 0.7209883187258295 
1.1681749762174896 	 4.6893318549669747 	 0.7285697952432697 
1.2121332600204853 	 4.8745596895398497 	 0.7220032813818498 
1.1883797705419432 	 4.7667192693784122 	 0.7279592472751202 
1.1835865725327290 	 4.7567128369485188 	 0.7264799776448676 
1.1488669400897049 	 4.6288626754890245 	 0.7304114741196812 
1.1409159451212021 	 4.5810891367151658 	 0.7311340299358838 
1.1381521031757185 	 4.5636448942169636 	 0.73196857538395 
1.1242843024260638 	 4.5101587664574785 	 0.7384839027122336 
1.1166399904730846 	 4.4720451610231562 	 0.7363777921692367 
1.1526460892900958 	 4.6366542104812831 	 0.7330374736193365 
1.1741088438797078 	 4.7289142926700247 	 0.7290465379494137 
1.1507937115682749 	 4.6308490596019380 	 0.7310630602944589 
1.1514265288507293 	 4.6244172104900665 	 0.7294269580556005 
1.1305444177667232 	 4.5359103565915264 	 0.7331254253934156 
1.1757059491034543 	 4.7284600179415843 	 0.725720095658437 
1.1804401226881189 	 4.7464556255925086 	 0.7222058675930046 
1.2195857162285402 	 4.8989042932841489 	 0.7228838435945417 
1.2297574018903850 	 4.9375703540913829 	 0.7156968985199802 
1.2252651764600031 	 4.9260012585156163 	 0.7123866265355767 
1.2679201328985661 	 5.1019145318142174 	 0.7099733525887056 
1.2612733346718841 	 5.0792059214445979 	 0.7085880187130698 
1.1572945979129174 	 4.6500574625069930 	 0.720357627746342 
1.1362316643767689 	 4.5527939295880104 	 0.7347619926021929 
1.1747578065568978 	 4.7124945260874931 	 0.7274497189774783 
1.2573585248479719 	 5.0589861192533281 	 0.7115776927518526 
1.2273965100455599 	 4.9330745695595546 	 0.7073792320765235 
1.2090435797828769 	 4.8546938832550026 	 0.7165155021559363 
1.1903298661739659 	 4.7749315199409095 	 0.721401078625799 
1.2292947887747305 	 4.9342888534604841 	 0.7168420800356615 
1.2189787203564795 	 4.8815412169082464 	 0.7179057911222202 
1.2629630351221608 	 5.0643216913786233 	 0.7114317906595662 
1.2661241768550149 	 5.0830065566405009 	 0.7070163565477757 
1.2234375553314951 	 4.9189719385960320 	 0.7104521098641446 
1.1785014132410709 	 4.7328533793526910 	 0.7245112006967586 
1.1595838707838255 	 4.6438702776304641 	 0.7297793674345641 
1.1482713073946309 	 4.5985847136970195 	 0.7344650404525764 
1.1799932922993119 	 4.7255211031510029 	 0.728050993257888 
1.1952653368717101 	 4.7866830066329715 	 0.7185029758232911 
1.1623842050956663 	 4.6495368203826652 	 0.7265498676759912 
1.2085847926638802 	 4.8466045367622783 	 0.7214221986361659 
1.2183064676955759 	 4.8788744760819451 	 0.715075423275905 
1.2008052007615697 	 4.8216399825134104 	 0.7145486120533898 
1.2214783157853102 	 4.9157279995477490 	 0.7175256200348642 
1.1947505648644123 	 4.7958062133487944 	 0.7211122188965914 
1.1989994772164037 	 4.8083005005529076 	 0.7210866737569126 
1.1406067967705462 	 4.5811669278392433 	 0.7286861143437312 
1.1422831712482897 	 4.5745959271662366 	 0.739337319781427 
1.1388439472695517 	 4.5767664206378749 	 0.7350166978613976 
1.1576866241164669 	 4.6552415785351950 	 0.7294018310090228 
1.1840641495564557 	 4.7558506208774745 	 0.7307081852197791 
1.1573937359521327 	 4.6351169097816074 	 0.7288350100275117 
1.1591388476229860 	 4.6365553904919441 	 0.7339742500924933 
1.1730600607420338 	 4.6986160178441940 	 0.7311916376087372 
1.1631347255216904 	 4.6632775514495677 	 0.7248143427486704 
1.1388165214733168 	 4.5682431144348765 	 0.7315980954366786 
1.1521961289433862 	 4.6142958796654998 	 0.7328818972480781 
1.1463503960542454 	 4.5980488352487159 	 0.7298325888316347 
1.1727944101096628 	 4.6966959799680570 	 0.7319554739311802 
1.2241912678330606 	 4.9030088537576688 	 0.7203584446722929 
1.2361897675729907 	 4.9635390176294756 	 0.7118761344195932 
1.1988726833791585 	 4.8225068388657384 	 0.7242786238697464 
1.2329475582121718 	 4.9638609349540390 	 0.7150096944623503 
1.2619002320490507 	 5.0722324039170443 	 0.7103997162426516 
1.2881945183273711 	 5.1875670415979407 	 0.7016794408190624 
1.2906142018262239 	 5.1934971976197977 	 0.6985990592868325 
1.2739984017201686 	 5.1325214156718699 	 0.6990429318085291 
1.2642594451700357 	 5.0741274155637885 	 0.7090576574153041 
1.2283683133209533 	 4.9404072926095139 	 0.7148437320753118 
1.2284635951511576 	 4.9327447333220471 	 0.7228763316567737 
1.2222936503637725 	 4.9075554445598772 	 0.7187170011597499 
1.2474089980076237 	 5.0207655075268383 	 0.70935441818982 
1.2585307893684012 	 5.0623946643274298 	 0.7224739050285857 
1.2844863601884413 	 5.1772422005558090 	 0.707197477701831 
1.2781731081232217 	 5.1511019342888966 	 0.7018898724911612 
1.2711985588084211 	 5.1157835938229690 	 0.7011030822025733 
1.2444939861231885 	 4.9976656375077004 	 0.7151837752657257 
1.2431820461169667 	 4.9865384036042828 	 0.7110496393354014 
1.2908303035876827 	 5.1880001938714377 	 0.7046387391291745 
1.2827357781834035 	 5.1469488928742431 	 0.7061213168347993 
1.2870416158209097 	 5.1810232822740527 	 0.7060473477938864 
1.2393108148541336 	 4.9878663447708949 	 0.7097177268617443 
1.2365427205588004 	 4.9746012381707896 	 0.7119055321766571 
1.1809825890974028 	 4.7504335959445134 	 0.7179889846270123 
1.1672954584725523 	 4.6879887437054295 	 0.7257107789320878 
1.1865472517034448 	 4.7767648667106748 	 0.7233505017952779 
1.1852839897375305 	 4.7411359589501219 	 0.73064147118316 
1.1455613971434491 	 4.5822455885737963 	 0.7306211904031605 
1.1804639635719003 	 4.7300112069682934 	 0.7229185217670178 
1.1630945275153419 	 4.6579490277038591 	 0.7250473054477046 
1.1669266583793603 	 4.6808200741792723 	 0.7295759552300137 
1.1789214067257976 	 4.7286175892283184 	 0.7284150289627687 
1.1900413728515915 	 4.7857081258898573 	 0.7196778160876244 
1.1917048299215895 	 4.7963064488472797 	 0.7177749889350157 
1.1575520943891284 	 4.6423765011574796 	 0.7290552931001075 
1.2113938929378976 	 4.8567145432660501 	 0.7252337112662367 
1.1957306907638747 	 4.7885054272452088 	 0.7235217251657968 
1.1930660262538950 	 4.7778806474340900 	 0.7191575393872699 
1.1907592786376313 	 4.7746546828618612 	 0.7211981128672087 
1.1599395051856503 	 4.6453006908108287 	 0.7287424248312078 
1.1667135765086214 	 4.6889710811312755 	 0.7288329836247135 
1.1384736036706595 	 4.5538944146826381 	 0.7352338121763674 
1.1570892130075712 	 4.6283568520302847 	 0.7333636409349734 
1.2047146295254512 	 4.8402768120262714 	 0.7274286499901433 
1.1645011421530438 	 4.6635052537639439 	 0.7343046755296353 
1.2189314062397081 	 4.8821396095732004 	 0.726835742980517 
1.1784631980684102 	 4.7200658078750992 	 0.7239256562942242 
1.1782846114133954 	 4.7403963427104934 	 0.7281267080901958 
1.2178933292643770 	 4.8964099219549988 	 0.7187643901585613 
1.1607005656524954 	 4.6539582764212053 	 0.7241258201914789 
1.1866011393061027 	 4.7737567060188582 	 0.7261704242708563 
1.1724501908273426 	 4.7139330614121135 	 0.7250943647481821 
1.1462722508926371 	 4.5961700064638338 	 0.7290276637338955 
1.1709487108725740 	 4.6893181743161687 	 0.7312940240044716 
1.2097533251999786 	 4.8464401860307058 	 0.7244836454096185 
1.1855684878780193 	 4.7494695542918075 	 0.7214402038919542 
1.1942110713612077 	 4.7824350126316801 	 0.7224782556125264 
1.2346548885216069 	 4.9738241068254396 	 0.7149718631094458 
1.2369649513688550 	 4.9903410052892223 	 0.7105635498254971 
1.2157350426818367 	 4.8876091584121992 	 0.7169956150138151 
1.1614880100640621 	 4.6656922385108111 	 0.7268463567438583 
1.2201466162015850 	 4.9007872342382974 	 0.7249535410335883 
1.2573317290482784 	 5.0552281495587348 	 0.7127364038459943 
1.2536528856165674 	 5.0393481476920963 	 0.7094098740298768 
1.2294184047720453 	 4.9370742855888459 	 0.7143533012732726 
1.1642537876301760 	 4.6625967015383196 	 0.7236660227259065 
1.1806659874289229 	 4.7393809601430350 	 0.7295228081762352 
1.1833177859889787 	 4.7443911098859619 	 0.726473237592577 
1.2090831688621508 	 4.8554928196696139 	 0.7233207642797325 
1.2079306490845143 	 4.8584443137333384 	 0.7152137735843044 
1.2113044333418470 	 4.8680621130960544 	 0.7137042362934117 
1.1682391577938791 	 4.7026619242491510 	 0.7250348325093152 
1.1816516352605235 	 4.7632877348233098 	 0.7211906729242203 
1.1857069577711854 	 4.7860035978744566 	 0.7209126643798109 
1.1479130712664456 	 4.6110687620920867 	 0.7250718143325477 
1.1416962184371957 	 4.5791310864540913 	 0.732822894476441 
1.1368724191380641 	 4.5529780231814181 	 0.7359554886891944 
1.1680601125692398 	 4.6777934630136153 	 0.727385118153443 
1.1445357615533351 	 4.5932024426549578 	 0.7344622438480245 
1.1716276249931923 	 4.6976331051210813 	 0.7263008569845796 
1.1839905112684235 	 4.7423232501437838 	 0.7328663706457098 
1.2042080868970151 	 4.8307052993298489 	 0.7238957033521403 
1.1889012242506585 	 4.7638752689470731 	 0.7212154754917424 
1.2008682860380357 	 4.8326029205028762 	 0.7279064858766522 
1.2041177154037839 	 4.8389959839229357 	 0.7172753639896878 
1.2104297052596049 	 4.8604761556683158 	 0.717533423736642 
1.2159602648013641 	 4.8830798294555660 	 0.7203646585244668 
1.2318685310163087 	 4.9750869893591636 	 0.7154587540710393 
1.2508744779022147 	 5.0377983919103642 	 0.7108497614213892 
1.1871807437460533 	 4.7711591190741407 	 0.7201199652436554 
1.1296571877267283 	 4.5269732859743170 	 0.7349409491550207 
1.1560912248766526 	 4.6356054834181002 	 0.7317923162618746 
1.1621128452632057 	 4.6719693244625677 	 0.7241800072597597 
1.2011418645881089 	 4.8157383318605733 	 0.7231625749977934 
1.2271674302347209 	 4.9265068969442121 	 0.7142538101301951 
1.2495030535245808 	 5.0035899808628361 	 0.7241569961759651 
1.2130481129250255 	 4.8710457395438791 	 0.7178136939915754 
1.2505060331811291 	 5.0226359504607858 	 0.7132352352713585 
1.1793666095398048 	 4.7308568846682135 	 0.7176159763823154 
1.1729855034778338 	 4.7118673989563993 	 0.7282824814736416 
1.2024270764887786 	 4.8265133076707896 	 0.7210672561477449 
1.1824776314660272 	 4.7501037353561113 	 0.7196916550378151 
1.1941655863647218 	 4.7974789097644477 	 0.7200926633117066 
1.2420252400013365 	 4.9794497385950915 	 0.7118261747056152 
1.2237249607223744 	 4.9240973321321535 	 0.7185885251398222 
1.2014507208160512 	 4.8227248073943390 	 0.7160850257625684 
1.1683805378163947 	 4.6846811189631179 	 0.7239341371066905 
1.1271584795287608 	 4.5167974601591405 	 0.734972949471909 
1.1831295037574014 	 4.7325180150296058 	 0.7287144132059094 
1.1810797620164375 	 4.7363036707384438 	 0.7246248584700163 
1.1982269694156014 	 4.8139362783484687 	 0.7234616782514763 
1.1857823107774130 	 4.7619983464610200 	 0.7236903959763034 
1.1452576253869862 	 4.5979242331037176 	 0.7260060763836329 
1.1408407775164504 	 4.5906244408248940 	 0.7289612608907404 
1.1851336541557547 	 4.7638710608759318 	 0.7263142741801042 
1.2126126858899999 	 4.8885384180565739 	 0.7201462416114254 
1.2054394717476895 	 4.8575887425824433 	 0.7158825611092087 
1.1989121558681579 	 4.8068148981418126 	 0.7234604100699774 
1.2239120034103601 	 4.9071661514922056 	 0.7141582296810168 
1.2327849577037355 	 4.9513973720265980 	 0.7148777068960365 
1.2248495978914931 	 4.9296381229137811 	 0.7256417624356082 
1.2125893836890445 	 4.8734447646026160 	 0.7156121316704332 
1.2260801489564193 	 4.9300539469072548 	 0.7130831772460863 
1.2263008495094103 	 4.9291018948491123 	 0.7166118068742401 
1.2170633883379496 	 4.9026631055584691 	 0.718953270775001 
1.2411599982440444 	 4.9953748002482010 	 0.7137603830930918 
1.2068566164436467 	 4.8390519601362270 	 0.7207064131300693 
1.1597429189975081 	 4.6456061627038405 	 0.728324028860091 
1.1534998370315153 	 4.6139993481260611 	 0.7300069930955055 
1.1450005942815433 	 4.5926013002418191 	 0.7279547248059046 
1.1752133065044355 	 4.7063462507698937 	 0.7353287137433726 
1.1660208872513100 	 4.6764879266235422 	 0.7293866414690097 
1.1482884429638076 	 4.6060399994464518 	 0.7310002593792 
1.1568670880933485 	 4.6425887581209500 	 0.7275743329246205 
1.2187630455652678 	 4.8988293897404951 	 0.7204868173050065 
1.2297174801843043 	 4.9325204479229967 	 0.7193679190882256 
1.2053104313309073 	 4.8338347134197157 	 0.7184623110489149 
1.2222723370855599 	 4.9033421357760547 	 0.7211455271547708 
1.2260584395542378 	 4.9171208171883860 	 0.7162515499117177 
1.2181934139664869 	 4.8807760970508198 	 0.7223511397320485 
1.2418114947184027 	 4.9733005177818352 	 0.7167167611701255 
1.2048719571808837 	 4.8400490410738701 	 0.7148103325781143 
1.2001109186861894 	 4.8060572485396014 	 0.7195378511404695 
1.2344809691246037 	 4.9503110577451421 	 0.716162518468282 
1.2326028491942256 	 4.9590622028893074 	 0.7190150793842056 
1.1538485046862241 	 4.6264852215489514 	 0.7283572209288969 
1.1486296409950878 	 4.5945185639803512 	 0.735040542084869 
1.1508982439848277 	 4.6095219635984579 	 0.7318938351956187 
1.1003110155687055 	 4.4075670792080128 	 0.7372925490959673 
1.1134806719494064 	 4.4599782392601375 	 0.742750090507187 
1.1034233463726277 	 4.4204299655853498 	 0.7434645524073646 
1.0761886363859055 	 4.3047545455436218 	 0.7510905240286564 
1.1201690686297154 	 4.4867473788157923 	 0.740847328076147 
1.1447596779489460 	 4.5845273605909149 	 0.7359149722136905 
1.1846420679074297 	 4.7385682716297186 	 0.7298098121138211 
1.2111203177798417 	 4.8655122076648487 	 0.725553763901023 
1.1684777073513444 	 4.7070496836338815 	 0.7217897225117185 
1.1839201478615562 	 4.7489029076848963 	 0.7267409258934385 
1.1765846901131647 	 4.7197938741996301 	 0.7261203632959389 
1.1639452209252805 	 4.6692769755602672 	 0.7276316756083391 
1.1691715780353871 	 4.7104352359106159 	 0.7233352706102874 
1.1679456625472562 	 4.6828357327024710 	 0.7308692069648767 
1.1839251700093580 	 4.7476508520704286 	 0.7281143797917139 
1.1696759541210029 	 4.6842427582703809 	 0.7292329440073564 
1.1758103188148081 	 4.7088166700239054 	 0.7244650820339831 
1.2382318240853496 	 4.9652537834468244 	 0.7196888166519412 
1.2484883653727947 	 5.0131492770716175 	 0.7113732062514884 
1.2446222587679336 	 4.9969590153659462 	 0.708542507768034 
1.2607324277904659 	 5.0679670987389409 	 0.7070884876757312 
1.2285601187717907 	 4.9398206010870513 	 0.7114241610229578 
1.1844665978089930 	 4.7490862770603153 	 0.7200035524063054 
1.2213155477164701 	 4.9039033113260970 	 0.7168563391550323 
1.2003791976622959 	 4.8015167906491838 	 0.725346426340263 
1.1775105649437883 	 4.7157976361021587 	 0.7274231732718309 
1.1735070799287028 	 4.7003878686459339 	 0.7330572220042589 
1.1826213884740593 	 4.7304855538962371 	 0.7261960308695647 
1.1770980828662030 	 4.7145960012419836 	 0.7250162498015791 
1.1928527304789283 	 4.7770151310624049 	 0.7207402007729545 
1.1945760172141897 	 4.7972661365573508 	 0.7210772085303685 
1.2430348732717418 	 4.9950248295705588 	 0.712426955117524 
1.1838239133328528 	 4.7603790416656748 	 0.7214007302328427 
1.1718229593960661 	 4.6983970057474167 	 0.7274412717066587 
1.1613608164839877 	 4.6671626183210888 	 0.7273615639118389 
1.1288749959229423 	 4.5307770824122038 	 0.7291986027082286 
1.1690221377936376 	 4.7059075582536520 	 0.7356140271290249 
1.1827949975554761 	 4.7602251657235763 	 0.7214515673698565 
1.1815490464182341 	 4.7449687093677300 	 0.7274135911654993 
1.1508362531580638 	 4.6144576614398662 	 0.7269515838192993 
1.1613160529826518 	 4.6562323877567575 	 0.7365270013139562 
1.1630835763418961 	 4.6634162792443590 	 0.7289637875839344 
1.1929302570629454 	 4.7830299301134529 	 0.7273715023209661 
1.2255202379616619 	 4.9087743901382366 	 0.7219094107270524 
1.2780661158819702 	 5.1461426270693593 	 0.7138291668499783 
1.2377930659715790 	 4.9807894078501445 	 0.7075188416481295 
1.2012843869536853 	 4.8164193149507089 	 0.7160542806600979 
1.2388390106611615 	 4.9609927490731094 	 0.7165849200809561 
1.1848111003977544 	 4.7461856144286187 	 0.7215465974238952 
1.1860484873091044 	 4.7598390807234026 	 0.7267349922780094 
1.1974976834344124 	 4.8102033894421119 	 0.7235377067372178 
1.1947821202089068 	 4.7979125647046104 	 0.7224076283636244 
1.1591155168685865 	 4.6555139420763494 	 0.7249936626048569 
1.1986121182364109 	 4.7999970327395500 	 0.727968874012377 
1.1690744072246573 	 4.6892336464327746 	 0.7281866839418085 
1.1111400164954151 	 4.4526734315456435 	 0.7395183326785546 
1.1677520257988543 	 4.6785849903080274 	 0.7360583762251697 
1.1796319896657101 	 4.7240611811956477 	 0.7299866943018495 
1.2199663351840093 	 4.8962309242619453 	 0.7186979220897453 
1.1666839332298979 	 4.6919887347614289 	 0.7269112667663716 
1.1791582700659640 	 4.7332547331468504 	 0.7290211486174223 
1.1710996142591037 	 4.6920474231837073 	 0.7282055395368557 
1.2005507537804676 	 4.8234495400837361 	 0.7253178647158811 
1.2186142558550976 	 4.8833967367697317 	 0.722968986427998 
1.1537487760258731 	 4.6283467990145750 	 0.7280009367691882 
1.1891763427230582 	 4.7920988517262071 	 0.72911364665885 
1.1550004690099569 	 4.6310526460728960 	 0.731022148406517 
1.1511942178842274 	 4.6102910883013886 	 0.7325027285070931 
1.1240706005971672 	 4.5088883535228836 	 0.7386517099905867 
1.1631202546467836 	 4.6676735553489559 	 0.7337188594566595 
1.1237940835478832 	 4.5006699083920845 	 0.735255168694046 
1.1521046351609068 	 4.6150165181526317 	 0.7323541321905702 
1.1401829892594113 	 4.5726294969578767 	 0.7313353984560749 
1.1630240923588668 	 4.6632036847671534 	 0.727300649156389 
1.1748060820367365 	 4.7197614421654492 	 0.7309181055868588 
1.1880447382515933 	 4.7577336647075805 	 0.7271626400847784 
1.1786012925905280 	 4.7201952739420712 	 0.7230603137489612 
1.1801965703138204 	 4.7405010551839659 	 0.7242346970251156 
1.1907012299571882 	 4.7787898975856731 	 0.7290803160872735 
1.1907957483665932 	 4.7848370804042588 	 0.7231031333796092 
1.1920300824401620 	 4.7887508526462392 	 0.7276087259576839 
1.1913273077294495 	 4.7821630649977021 	 0.7189780330832524 
1.2553750717098902 	 5.0385713997430850 	 0.7098269776060611 
1.2908800867792074 	 5.2027880347273072 	 0.7000228280224299 
1.2656042065395048 	 5.0949691321151418 	 0.701718414207464 
1.2821093969285202 	 5.1734988345864386 	 0.6981498536417655 
1.2126965799218214 	 4.8712839425820711 	 0.7180011668076054 
1.1612389659180127 	 4.6682536638224112 	 0.7225983648492081 
1.1394480500516242 	 4.5709616995562783 	 0.7296555541352372 
1.2294316638078933 	 4.9377972254518010 	 0.7217988886986362 
1.2404796853200324 	 4.9927932824136656 	 0.7134867852163825 
1.2088914622740083 	 4.8588193608265104 	 0.7215877732281636 
1.1666895629450937 	 4.6868864932163836 	 0.7224423055774494 
1.1464436933501587 	 4.5933775233468737 	 0.7326322132880008 
1.1338979159515783 	 4.5492782963233687 	 0.7355922579563889 
1.1806906831028832 	 4.7282888142631956 	 0.7309299670152708 
1.2197689206245328 	 4.8911486186420214 	 0.7207105209955225 
1.1977782915375492 	 4.8160843490005725 	 0.7175800344049814 
1.1966489680923813 	 4.8044624103519977 	 0.7226029887046486 
1.1668162006667240 	 4.6728277006373222 	 0.7260925594956987 
1.1599397537059588 	 4.6461083491146917 	 0.7283376003131921 
1.1563690914627194 	 4.6371797915660196 	 0.7285032464310439 
1.1679745195721942 	 4.6853573376301769 	 0.7311310241990552 
1.1963427534582560 	 4.7992532570216300 	 0.7276136137138548 
1.2138291106832670 	 4.8737373636659909 	 0.7203524099567744 
1.1614328957106541 	 4.6568354140985964 	 0.7275288560216454 
1.1714418803985325 	 4.7053712527922436 	 0.7283370282353565 
1.1698104292346676 	 4.6903738714643755 	 0.7256778220663481 
1.1963966836300257 	 4.7941938673444469 	 0.723499307909331 
1.2630757105853392 	 5.0753032379192913 	 0.7112486600612965 
1.3077300342054077 	 5.2779752129651980 	 0.7019229841260602 
1.2442190875328507 	 4.9903957156102479 	 0.7107728806344249 
1.1998520338651486 	 4.8050331986923602 	 0.7180681637052708 
1.1915574340771673 	 4.7724697142710983 	 0.7207976412630183 
1.1828188773469617 	 4.7452582711081046 	 0.729441425489176 
1.1952136026386637 	 4.7864357096512062 	 0.7236986865757034 
1.1679573550293607 	 4.6902471287764405 	 0.7268535459576896 
1.1202558003838914 	 4.4920388784334806 	 0.7333509983983737 
1.1996170038001026 	 4.8113374094935573 	 0.7319564151219504 
1.2188598270569344 	 4.8952417133289590 	 0.7224655826021464 
1.2426053094917087 	 5.0002601107868223 	 0.7154396403497506 
1.2241846061750299 	 4.9336752965199331 	 0.7098747142796564 
1.2150280781214593 	 4.8966345913068876 	 0.7138967470135704 
1.1925048660193629 	 4.7951358359194014 	 0.7213430014883033 
